  0.20659343E+01 -0.69557158E+02
  0.20770980E+01 -0.69557140E+02
  0.20882617E+01 -0.69557123E+02
  0.20994255E+01 -0.69557107E+02
  0.21105892E+01 -0.69557089E+02
  0.21217529E+01 -0.69557068E+02
  0.21329167E+01 -0.69557042E+02
  0.21440804E+01 -0.69557009E+02
  0.21552441E+01 -0.69556968E+02
  0.21664079E+01 -0.69556916E+02
  0.21775716E+01 -0.69556853E+02
  0.21887353E+01 -0.69556776E+02
  0.21998991E+01 -0.69556685E+02
  0.22110628E+01 -0.69556577E+02
  0.22222265E+01 -0.69556452E+02
  0.22333902E+01 -0.69556308E+02
  0.22445540E+01 -0.69556145E+02
  0.22557177E+01 -0.69555960E+02
  0.22668814E+01 -0.69555755E+02
  0.22780452E+01 -0.69555527E+02
  0.22892089E+01 -0.69555276E+02
  0.23003726E+01 -0.69555002E+02
  0.23115364E+01 -0.69554705E+02
  0.23227001E+01 -0.69554383E+02
  0.23338638E+01 -0.69554037E+02
  0.23450276E+01 -0.69553666E+02
  0.23561913E+01 -0.69553271E+02
  0.23673550E+01 -0.69552853E+02
  0.23785188E+01 -0.69552410E+02
  0.23896825E+01 -0.69551944E+02
  0.24008462E+01 -0.69551455E+02
  0.24120100E+01 -0.69551168E+02
  0.24231737E+01 -0.69551828E+02
  0.24343374E+01 -0.69552482E+02
  0.24455012E+01 -0.69553126E+02
  0.24566649E+01 -0.69553754E+02
  0.24678286E+01 -0.69554361E+02
  0.24789924E+01 -0.69554941E+02
  0.24901561E+01 -0.69555489E+02
  0.25013198E+01 -0.69555998E+02
  0.25124836E+01 -0.69556462E+02
  0.25236473E+01 -0.69556877E+02
  0.25348110E+01 -0.69557238E+02
  0.25459748E+01 -0.69557540E+02
  0.25571385E+01 -0.69557782E+02
  0.25683022E+01 -0.69557962E+02
  0.25794660E+01 -0.69558081E+02
  0.25906297E+01 -0.69558140E+02
  0.26017934E+01 -0.69558144E+02
  0.26129572E+01 -0.69558096E+02
  0.26241209E+01 -0.69558002E+02
  0.26352846E+01 -0.69557869E+02
  0.26464484E+01 -0.69557703E+02
  0.26576121E+01 -0.69557511E+02
  0.26687758E+01 -0.69557299E+02
  0.26799395E+01 -0.69557073E+02
  0.26911033E+01 -0.69556839E+02
  0.27022670E+01 -0.69556602E+02
  0.27134307E+01 -0.69556368E+02
  0.27245945E+01 -0.69556140E+02
  0.27357582E+01 -0.69555923E+02
  0.27469219E+01 -0.69555720E+02
  0.27580857E+01 -0.69555534E+02
  0.27692494E+01 -0.69555368E+02
  0.27804131E+01 -0.69555224E+02
  0.27915769E+01 -0.69555103E+02
  0.28027406E+01 -0.69555008E+02
  0.28139043E+01 -0.69554934E+02
  0.28250681E+01 -0.69554837E+02
  0.28362318E+01 -0.69554803E+02
  0.28474075E+01 -0.69554728E+02
  0.28585831E+01 -0.69554504E+02
  0.28697588E+01 -0.69554133E+02
  0.28809344E+01 -0.69553621E+02
  0.28921101E+01 -0.69552974E+02
  0.29032857E+01 -0.69552199E+02
  0.29144614E+01 -0.69551308E+02
  0.29256370E+01 -0.69550310E+02
  0.29368127E+01 -0.69549218E+02
  0.29479883E+01 -0.69548047E+02
  0.29591640E+01 -0.69546809E+02
  0.29703396E+01 -0.69545586E+02
  0.29815153E+01 -0.69544261E+02
  0.29926910E+01 -0.69542916E+02
  0.30038666E+01 -0.69541568E+02
  0.30150423E+01 -0.69540233E+02
  0.30262179E+01 -0.69538926E+02
  0.30373936E+01 -0.69537662E+02
  0.30485692E+01 -0.69536455E+02
  0.30597449E+01 -0.69535317E+02
  0.30709205E+01 -0.69534261E+02
  0.30820962E+01 -0.69533297E+02
  0.30932718E+01 -0.69532435E+02
  0.31044475E+01 -0.69531680E+02
  0.31156231E+01 -0.69530456E+02
  0.31267988E+01 -0.69528393E+02
  0.31379745E+01 -0.69526531E+02
  0.31491501E+01 -0.69524880E+02
  0.31603258E+01 -0.69523446E+02
  0.31715014E+01 -0.69522234E+02
  0.31826771E+01 -0.69521245E+02
  0.31938527E+01 -0.69520477E+02
  0.32050284E+01 -0.69519927E+02
  0.32162040E+01 -0.69519590E+02
  0.32273797E+01 -0.69519455E+02
  0.32385553E+01 -0.69519514E+02
  0.32497310E+01 -0.69519753E+02
  0.32609066E+01 -0.69520159E+02
  0.32720823E+01 -0.69520714E+02
  0.32832580E+01 -0.69521404E+02
  0.32944336E+01 -0.69522208E+02
  0.33056093E+01 -0.69523109E+02
  0.33167849E+01 -0.69524087E+02
  0.33279606E+01 -0.69525122E+02
  0.33391362E+01 -0.69526195E+02
  0.33503119E+01 -0.69527287E+02
  0.33614875E+01 -0.69528379E+02
  0.33726632E+01 -0.69529452E+02
  0.33838388E+01 -0.69530491E+02
  0.33950145E+01 -0.69531479E+02
  0.34061901E+01 -0.69532402E+02
  0.34173658E+01 -0.69533249E+02
  0.34285415E+01 -0.69534007E+02
  0.34397171E+01 -0.69534619E+02
  0.34509264E+01 -0.69534647E+02
  0.34621356E+01 -0.69534713E+02
  0.34733449E+01 -0.69534797E+02
  0.34845541E+01 -0.69534889E+02
  0.34957634E+01 -0.69535008E+02
  0.35069726E+01 -0.69535152E+02
  0.35181819E+01 -0.69535321E+02
  0.35293911E+01 -0.69535515E+02
  0.35406004E+01 -0.69535732E+02
  0.35518096E+01 -0.69535973E+02
  0.35630189E+01 -0.69536237E+02
  0.35742281E+01 -0.69536522E+02
  0.35854374E+01 -0.69536828E+02
  0.35966466E+01 -0.69537154E+02
  0.36078559E+01 -0.69537499E+02
  0.36190651E+01 -0.69537861E+02
  0.36302744E+01 -0.69538241E+02
  0.36414836E+01 -0.69538637E+02
  0.36526929E+01 -0.69539047E+02
  0.36639021E+01 -0.69539471E+02
  0.36751114E+01 -0.69539907E+02
  0.36863206E+01 -0.69540355E+02
  0.36975299E+01 -0.69540813E+02
  0.37087391E+01 -0.69541280E+02
  0.37199484E+01 -0.69541755E+02
  0.37311576E+01 -0.69542237E+02
  0.37423669E+01 -0.69542725E+02
  0.37535761E+01 -0.69543217E+02
  0.37647854E+01 -0.69543714E+02
  0.37759946E+01 -0.69544214E+02
  0.37872039E+01 -0.69544716E+02
  0.37984131E+01 -0.69545219E+02
  0.38096224E+01 -0.69545723E+02
  0.38208317E+01 -0.69546227E+02
  0.38320409E+01 -0.69546730E+02
  0.38432502E+01 -0.69547232E+02
  0.38544594E+01 -0.69547732E+02
  0.38656687E+01 -0.69548230E+02
  0.38768779E+01 -0.69548726E+02
  0.38880872E+01 -0.69549220E+02
  0.38992964E+01 -0.69549711E+02
  0.39105057E+01 -0.69550199E+02
  0.39217149E+01 -0.69550685E+02
  0.39329242E+01 -0.69551168E+02
  0.39441334E+01 -0.69551649E+02
  0.39553427E+01 -0.69552129E+02
  0.39665519E+01 -0.69552606E+02
  0.39777612E+01 -0.69553082E+02
  0.39889704E+01 -0.69553558E+02
  0.40001797E+01 -0.69554033E+02
  0.40113889E+01 -0.69554509E+02
  0.40225982E+01 -0.69554985E+02
  0.40338074E+01 -0.69555463E+02
  0.40450167E+01 -0.69555943E+02
  0.40562259E+01 -0.69556427E+02
  0.40674352E+01 -0.69556914E+02
  0.40786444E+01 -0.69557405E+02
  0.40898537E+01 -0.69557901E+02
  0.41010629E+01 -0.69558404E+02
  0.41122722E+01 -0.69558913E+02
  0.41234814E+01 -0.69559429E+02
  0.41346907E+01 -0.69559953E+02
  0.41458999E+01 -0.69560486E+02
  0.41571092E+01 -0.69561028E+02
  0.41683184E+01 -0.69561580E+02
  0.41795277E+01 -0.69562142E+02
  0.41907369E+01 -0.69562715E+02
  0.42019462E+01 -0.69563300E+02
  0.42131554E+01 -0.69563895E+02
  0.42243647E+01 -0.69564502E+02
  0.42355740E+01 -0.69565122E+02
  0.42467832E+01 -0.69565753E+02
  0.42579925E+01 -0.69566396E+02
  0.42692017E+01 -0.69567051E+02
  0.42804110E+01 -0.69567718E+02
  0.42916202E+01 -0.69568396E+02
  0.43028295E+01 -0.69569085E+02
  0.43140387E+01 -0.69569784E+02
  0.43252480E+01 -0.69570493E+02
  0.43364572E+01 -0.69571210E+02
  0.43476665E+01 -0.69571936E+02
  0.43588757E+01 -0.69572668E+02
  0.43700850E+01 -0.69573405E+02
  0.43812942E+01 -0.69574146E+02
  0.43925035E+01 -0.69574889E+02
  0.44037127E+01 -0.69575633E+02
  0.44149220E+01 -0.69576374E+02
  0.44261312E+01 -0.69577110E+02
  0.44373405E+01 -0.69577839E+02
  0.44485497E+01 -0.69578558E+02
  0.44597590E+01 -0.69579262E+02
  0.44709682E+01 -0.69579948E+02
  0.44821775E+01 -0.69580611E+02
  0.44933867E+01 -0.69581247E+02
  0.45045960E+01 -0.69581852E+02
  0.45158052E+01 -0.69582422E+02
  0.45270145E+01 -0.69582952E+02
  0.45382237E+01 -0.69583440E+02
  0.45494330E+01 -0.69583886E+02
  0.45606422E+01 -0.69584288E+02
  0.45718515E+01 -0.69584649E+02
  0.45830607E+01 -0.69584971E+02
  0.45942700E+01 -0.69585256E+02
  0.46054792E+01 -0.69585510E+02
  0.46166885E+01 -0.69585734E+02
  0.46278977E+01 -0.69585931E+02
  0.46391070E+01 -0.69586104E+02
  0.46503163E+01 -0.69586255E+02
  0.46615255E+01 -0.69586384E+02
  0.46727348E+01 -0.69586494E+02
  0.46839440E+01 -0.69586584E+02
  0.46951533E+01 -0.69586655E+02
  0.47063625E+01 -0.69586706E+02
  0.47175718E+01 -0.69586738E+02
  0.47287810E+01 -0.69586750E+02
  0.47399567E+01 -0.69587317E+02
  0.47511323E+01 -0.69587957E+02
  0.47623080E+01 -0.69588551E+02
  0.47734836E+01 -0.69589082E+02
  0.47846593E+01 -0.69589517E+02
  0.47958349E+01 -0.69589688E+02
  0.48070106E+01 -0.69588895E+02
  0.48181862E+01 -0.69587361E+02
  0.48293619E+01 -0.69585643E+02
  0.48405375E+01 -0.69583837E+02
  0.48517132E+01 -0.69581971E+02
  0.48628889E+01 -0.69580087E+02
  0.48740645E+01 -0.69578217E+02
  0.48852402E+01 -0.69576372E+02
  0.48964158E+01 -0.69574564E+02
  0.49075915E+01 -0.69572808E+02
  0.49187671E+01 -0.69571119E+02
  0.49299428E+01 -0.69569513E+02
  0.49411184E+01 -0.69568005E+02
  0.49522941E+01 -0.69566607E+02
  0.49634697E+01 -0.69565333E+02
  0.49746454E+01 -0.69564193E+02
  0.49858210E+01 -0.69563196E+02
  0.49969967E+01 -0.69562352E+02
  0.50081724E+01 -0.69561665E+02
  0.50193480E+01 -0.69561142E+02
  0.50305237E+01 -0.69560785E+02
  0.50416993E+01 -0.69560596E+02
  0.50528750E+01 -0.69560576E+02
  0.50640506E+01 -0.69560721E+02
  0.50752263E+01 -0.69561030E+02
  0.50864019E+01 -0.69561497E+02
  0.50975776E+01 -0.69562116E+02
  0.51087532E+01 -0.69562878E+02
  0.51199289E+01 -0.69563773E+02
  0.51311045E+01 -0.69564789E+02
  0.51422802E+01 -0.69565911E+02
  0.51534559E+01 -0.69567123E+02
  0.51646315E+01 -0.69568412E+02
  0.51758072E+01 -0.69569775E+02
  0.51869828E+01 -0.69571201E+02
  0.51981585E+01 -0.69572664E+02
  0.52093341E+01 -0.69574140E+02
  0.52205098E+01 -0.69575608E+02
  0.52316854E+01 -0.69577046E+02
  0.52428611E+01 -0.69578433E+02
  0.52540367E+01 -0.69579745E+02
  0.52652124E+01 -0.69580958E+02
  0.52763880E+01 -0.69582048E+02
  0.52875637E+01 -0.69582988E+02
  0.52987394E+01 -0.69583753E+02
  0.53099150E+01 -0.69584319E+02
  0.53210907E+01 -0.69584668E+02
  0.53322663E+01 -0.69584786E+02
  
  0.00000000E+00 -0.69534600E+02
  0.11163733E-01 -0.69534623E+02
  0.22327465E-01 -0.69534681E+02
  0.33491198E-01 -0.69534756E+02
  0.44654930E-01 -0.69534851E+02
  0.55818663E-01 -0.69534970E+02
  0.66982395E-01 -0.69535115E+02
  0.78146128E-01 -0.69535285E+02
  0.89309860E-01 -0.69535479E+02
  0.10047359E+00 -0.69535699E+02
  0.11163733E+00 -0.69535943E+02
  0.12280106E+00 -0.69536211E+02
  0.13396479E+00 -0.69536502E+02
  0.14512852E+00 -0.69536816E+02
  0.15629226E+00 -0.69537153E+02
  0.16745599E+00 -0.69537511E+02
  0.17861972E+00 -0.69537890E+02
  0.18978345E+00 -0.69538289E+02
  0.20094719E+00 -0.69538708E+02
  0.21211092E+00 -0.69539146E+02
  0.22327465E+00 -0.69539602E+02
  0.23443838E+00 -0.69540075E+02
  0.24560212E+00 -0.69540564E+02
  0.25676585E+00 -0.69541069E+02
  0.26792958E+00 -0.69541588E+02
  0.27909331E+00 -0.69542121E+02
  0.29025705E+00 -0.69542667E+02
  0.30142078E+00 -0.69543225E+02
  0.31258451E+00 -0.69543794E+02
  0.32374824E+00 -0.69544372E+02
  0.33491198E+00 -0.69544960E+02
  0.34607571E+00 -0.69545556E+02
  0.35723944E+00 -0.69546159E+02
  0.36840317E+00 -0.69546768E+02
  0.37956691E+00 -0.69547382E+02
  0.39073064E+00 -0.69548000E+02
  0.40189437E+00 -0.69548622E+02
  0.41305810E+00 -0.69549246E+02
  0.42422184E+00 -0.69549871E+02
  0.43538557E+00 -0.69550497E+02
  0.44654930E+00 -0.69551123E+02
  0.45771303E+00 -0.69551748E+02
  0.46887677E+00 -0.69552371E+02
  0.48004050E+00 -0.69552991E+02
  0.49120423E+00 -0.69553607E+02
  0.50236796E+00 -0.69554219E+02
  0.51353170E+00 -0.69554826E+02
  0.52469543E+00 -0.69555427E+02
  0.53585916E+00 -0.69556021E+02
  0.54702289E+00 -0.69556608E+02
  0.55818663E+00 -0.69557188E+02
  0.56935036E+00 -0.69557759E+02
  0.58051409E+00 -0.69558322E+02
  0.59167782E+00 -0.69558875E+02
  0.60284156E+00 -0.69559418E+02
  0.61400529E+00 -0.69559951E+02
  0.62516902E+00 -0.69560473E+02
  0.63633275E+00 -0.69560984E+02
  0.64749649E+00 -0.69561483E+02
  0.65866022E+00 -0.69561970E+02
  0.66982395E+00 -0.69562446E+02
  0.68098768E+00 -0.69562909E+02
  0.69215142E+00 -0.69563360E+02
  0.70331515E+00 -0.69563798E+02
  0.71447888E+00 -0.69564223E+02
  0.72564261E+00 -0.69564635E+02
  0.73680635E+00 -0.69565034E+02
  0.74797008E+00 -0.69565419E+02
  0.75913381E+00 -0.69565792E+02
  0.77029754E+00 -0.69566151E+02
  0.78146128E+00 -0.69566497E+02
  0.79262501E+00 -0.69566830E+02
  0.80378874E+00 -0.69567150E+02
  0.81495247E+00 -0.69567456E+02
  0.82611621E+00 -0.69567750E+02
  0.83727994E+00 -0.69568031E+02
  0.84844367E+00 -0.69568299E+02
  0.85960740E+00 -0.69568554E+02
  0.87077114E+00 -0.69568797E+02
  0.88193487E+00 -0.69569027E+02
  0.89309860E+00 -0.69569245E+02
  0.90426233E+00 -0.69569451E+02
  0.91542607E+00 -0.69569646E+02
  0.92658980E+00 -0.69569828E+02
  0.93775353E+00 -0.69569999E+02
  0.94891726E+00 -0.69570159E+02
  0.96008100E+00 -0.69570307E+02
  0.97124473E+00 -0.69570445E+02
  0.98240846E+00 -0.69570571E+02
  0.99357219E+00 -0.69570687E+02
  0.10047359E+01 -0.69570792E+02
  0.10158997E+01 -0.69570887E+02
  0.10270634E+01 -0.69570971E+02
  0.10382271E+01 -0.69571045E+02
  0.10493909E+01 -0.69571109E+02
  0.10605546E+01 -0.69571163E+02
  0.10717183E+01 -0.69571207E+02
  0.10828821E+01 -0.69571241E+02
  0.10940458E+01 -0.69571266E+02
  0.11052095E+01 -0.69571280E+02
  0.11163733E+01 -0.69571285E+02
  0.11275489E+01 -0.69570958E+02
  0.11387246E+01 -0.69570704E+02
  0.11499002E+01 -0.69570533E+02
  0.11610759E+01 -0.69570443E+02
  0.11722515E+01 -0.69570430E+02
  0.11834272E+01 -0.69570490E+02
  0.11946028E+01 -0.69570618E+02
  0.12057785E+01 -0.69570806E+02
  0.12169541E+01 -0.69571047E+02
  0.12281298E+01 -0.69571331E+02
  0.12393054E+01 -0.69571650E+02
  0.12504811E+01 -0.69571992E+02
  0.12616567E+01 -0.69572347E+02
  0.12728324E+01 -0.69572704E+02
  0.12840081E+01 -0.69573052E+02
  0.12951837E+01 -0.69573380E+02
  0.13063594E+01 -0.69573676E+02
  0.13175350E+01 -0.69573930E+02
  0.13287107E+01 -0.69574132E+02
  0.13398863E+01 -0.69574272E+02
  0.13510620E+01 -0.69574343E+02
  0.13622376E+01 -0.69574335E+02
  0.13734133E+01 -0.69574244E+02
  0.13845889E+01 -0.69574063E+02
  0.13957646E+01 -0.69573788E+02
  0.14069402E+01 -0.69573417E+02
  0.14181159E+01 -0.69572948E+02
  0.14292916E+01 -0.69572382E+02
  0.14404672E+01 -0.69571719E+02
  0.14516429E+01 -0.69570964E+02
  0.14628185E+01 -0.69570119E+02
  0.14739942E+01 -0.69569192E+02
  0.14851698E+01 -0.69568188E+02
  0.14963455E+01 -0.69567117E+02
  0.15075211E+01 -0.69565988E+02
  0.15186968E+01 -0.69564810E+02
  0.15298724E+01 -0.69563596E+02
  0.15410481E+01 -0.69562356E+02
  0.15522237E+01 -0.69561104E+02
  0.15633994E+01 -0.69559852E+02
  0.15745751E+01 -0.69558614E+02
  0.15857507E+01 -0.69557402E+02
  0.15969264E+01 -0.69556230E+02
  0.16081020E+01 -0.69555110E+02
  0.16192777E+01 -0.69554055E+02
  0.16304533E+01 -0.69553077E+02
  0.16416290E+01 -0.69552185E+02
  0.16528046E+01 -0.69551391E+02
  0.16639803E+01 -0.69550703E+02
  0.16751559E+01 -0.69550130E+02
  0.16863316E+01 -0.69549676E+02
  0.16975072E+01 -0.69549349E+02
  0.17086829E+01 -0.69549151E+02
  0.17198586E+01 -0.69549085E+02
  0.17310223E+01 -0.69549051E+02
  0.17421860E+01 -0.69548954E+02
  0.17533498E+01 -0.69548796E+02
  0.17645135E+01 -0.69548587E+02
  0.17756772E+01 -0.69548333E+02
  0.17868409E+01 -0.69548043E+02
  0.17980047E+01 -0.69547726E+02
  0.18091684E+01 -0.69547389E+02
  0.18203321E+01 -0.69547037E+02
  0.18314959E+01 -0.69546677E+02
  0.18426596E+01 -0.69546312E+02
  0.18538233E+01 -0.69545945E+02
  0.18649871E+01 -0.69545581E+02
  0.18761508E+01 -0.69545221E+02
  0.18873145E+01 -0.69544866E+02
  0.18984783E+01 -0.69544519E+02
  0.19096420E+01 -0.69544181E+02
  0.19208057E+01 -0.69543853E+02
  0.19319695E+01 -0.69543536E+02
  0.19431332E+01 -0.69543232E+02
  0.19542969E+01 -0.69542939E+02
  0.19654607E+01 -0.69542661E+02
  0.19766244E+01 -0.69542397E+02
  0.19877881E+01 -0.69542149E+02
  0.19989519E+01 -0.69541917E+02
  0.20101156E+01 -0.69541702E+02
  0.20212793E+01 -0.69541505E+02
  0.20324431E+01 -0.69541328E+02
  0.20436068E+01 -0.69541171E+02
  0.20547705E+01 -0.69541035E+02
  0.20659343E+01 -0.69540921E+02
  0.20770980E+01 -0.69540831E+02
  0.20882617E+01 -0.69540765E+02
  0.20994255E+01 -0.69540725E+02
  0.21105892E+01 -0.69540711E+02
  0.21217529E+01 -0.69540724E+02
  0.21329167E+01 -0.69540765E+02
  0.21440804E+01 -0.69540836E+02
  0.21552441E+01 -0.69540936E+02
  0.21664079E+01 -0.69541066E+02
  0.21775716E+01 -0.69541228E+02
  0.21887353E+01 -0.69541421E+02
  0.21998991E+01 -0.69541645E+02
  0.22110628E+01 -0.69541902E+02
  0.22222265E+01 -0.69542190E+02
  0.22333902E+01 -0.69542510E+02
  0.22445540E+01 -0.69542861E+02
  0.22557177E+01 -0.69543244E+02
  0.22668814E+01 -0.69543657E+02
  0.22780452E+01 -0.69544100E+02
  0.22892089E+01 -0.69544572E+02
  0.23003726E+01 -0.69545071E+02
  0.23115364E+01 -0.69545596E+02
  0.23227001E+01 -0.69546147E+02
  0.23338638E+01 -0.69546720E+02
  0.23450276E+01 -0.69547314E+02
  0.23561913E+01 -0.69547926E+02
  0.23673550E+01 -0.69548555E+02
  0.23785188E+01 -0.69549197E+02
  0.23896825E+01 -0.69549848E+02
  0.24008462E+01 -0.69550507E+02
  0.24120100E+01 -0.69550944E+02
  0.24231737E+01 -0.69550411E+02
  0.24343374E+01 -0.69549858E+02
  0.24455012E+01 -0.69549285E+02
  0.24566649E+01 -0.69548694E+02
  0.24678286E+01 -0.69548087E+02
  0.24789924E+01 -0.69547464E+02
  0.24901561E+01 -0.69546827E+02
  0.25013198E+01 -0.69546178E+02
  0.25124836E+01 -0.69545520E+02
  0.25236473E+01 -0.69544853E+02
  0.25348110E+01 -0.69544180E+02
  0.25459748E+01 -0.69543503E+02
  0.25571385E+01 -0.69542824E+02
  0.25683022E+01 -0.69542146E+02
  0.25794660E+01 -0.69541471E+02
  0.25906297E+01 -0.69540802E+02
  0.26017934E+01 -0.69540140E+02
  0.26129572E+01 -0.69539489E+02
  0.26241209E+01 -0.69538850E+02
  0.26352846E+01 -0.69538227E+02
  0.26464484E+01 -0.69537622E+02
  0.26576121E+01 -0.69537036E+02
  0.26687758E+01 -0.69536473E+02
  0.26799395E+01 -0.69535934E+02
  0.26911033E+01 -0.69535423E+02
  0.27022670E+01 -0.69534940E+02
  0.27134307E+01 -0.69534488E+02
  0.27245945E+01 -0.69534068E+02
  0.27357582E+01 -0.69533683E+02
  0.27469219E+01 -0.69533334E+02
  0.27580857E+01 -0.69533023E+02
  0.27692494E+01 -0.69532750E+02
  0.27804131E+01 -0.69532517E+02
  0.27915769E+01 -0.69532326E+02
  0.28027406E+01 -0.69532176E+02
  0.28139043E+01 -0.69532068E+02
  0.28250681E+01 -0.69532003E+02
  0.28362318E+01 -0.69531982E+02
  0.28474075E+01 -0.69532086E+02
  0.28585831E+01 -0.69532397E+02
  0.28697588E+01 -0.69532914E+02
  0.28809344E+01 -0.69533634E+02
  0.28921101E+01 -0.69534554E+02
  0.29032857E+01 -0.69535669E+02
  0.29144614E+01 -0.69536973E+02
  0.29256370E+01 -0.69538460E+02
  0.29368127E+01 -0.69540122E+02
  0.29479883E+01 -0.69541950E+02
  0.29591640E+01 -0.69543937E+02
  0.29703396E+01 -0.69545521E+02
  0.29815153E+01 -0.69544198E+02
  0.29926910E+01 -0.69542856E+02
  0.30038666E+01 -0.69541511E+02
  0.30150423E+01 -0.69540178E+02
  0.30262179E+01 -0.69538874E+02
  0.30373936E+01 -0.69537613E+02
  0.30485692E+01 -0.69536408E+02
  0.30597449E+01 -0.69535273E+02
  0.30709205E+01 -0.69534220E+02
  0.30820962E+01 -0.69533259E+02
  0.30932718E+01 -0.69532399E+02
  0.31044475E+01 -0.69531646E+02
  0.31156231E+01 -0.69530369E+02
  0.31267988E+01 -0.69528304E+02
  0.31379745E+01 -0.69526440E+02
  0.31491501E+01 -0.69524787E+02
  0.31603258E+01 -0.69523352E+02
  0.31715014E+01 -0.69522139E+02
  0.31826771E+01 -0.69521148E+02
  0.31938527E+01 -0.69520380E+02
  0.32050284E+01 -0.69519830E+02
  0.32162040E+01 -0.69519492E+02
  0.32273797E+01 -0.69519357E+02
  0.32385553E+01 -0.69519416E+02
  0.32497310E+01 -0.69519656E+02
  0.32609066E+01 -0.69520062E+02
  0.32720823E+01 -0.69520619E+02
  0.32832580E+01 -0.69521309E+02
  0.32944336E+01 -0.69522115E+02
  0.33056093E+01 -0.69523018E+02
  0.33167849E+01 -0.69523998E+02
  0.33279606E+01 -0.69525035E+02
  0.33391362E+01 -0.69526110E+02
  0.33503119E+01 -0.69527205E+02
  0.33614875E+01 -0.69528299E+02
  0.33726632E+01 -0.69529375E+02
  0.33838388E+01 -0.69530417E+02
  0.33950145E+01 -0.69531408E+02
  0.34061901E+01 -0.69532334E+02
  0.34173658E+01 -0.69533184E+02
  0.34285415E+01 -0.69533945E+02
  0.34397171E+01 -0.69534600E+02
  0.34509264E+01 -0.69534628E+02
  0.34621356E+01 -0.69534709E+02
  0.34733449E+01 -0.69534778E+02
  0.34845541E+01 -0.69534870E+02
  0.34957634E+01 -0.69534989E+02
  0.35069726E+01 -0.69535133E+02
  0.35181819E+01 -0.69535302E+02
  0.35293911E+01 -0.69535496E+02
  0.35406004E+01 -0.69535713E+02
  0.35518096E+01 -0.69535954E+02
  0.35630189E+01 -0.69536218E+02
  0.35742281E+01 -0.69536503E+02
  0.35854374E+01 -0.69536809E+02
  0.35966466E+01 -0.69537134E+02
  0.36078559E+01 -0.69537479E+02
  0.36190651E+01 -0.69537842E+02
  0.36302744E+01 -0.69538222E+02
  0.36414836E+01 -0.69538617E+02
  0.36526929E+01 -0.69539027E+02
  0.36639021E+01 -0.69539451E+02
  0.36751114E+01 -0.69539887E+02
  0.36863206E+01 -0.69540335E+02
  0.36975299E+01 -0.69540793E+02
  0.37087391E+01 -0.69541260E+02
  0.37199484E+01 -0.69541734E+02
  0.37311576E+01 -0.69542216E+02
  0.37423669E+01 -0.69542704E+02
  0.37535761E+01 -0.69543196E+02
  0.37647854E+01 -0.69543693E+02
  0.37759946E+01 -0.69544192E+02
  0.37872039E+01 -0.69544694E+02
  0.37984131E+01 -0.69545197E+02
  0.38096224E+01 -0.69545700E+02
  0.38208317E+01 -0.69546204E+02
  0.38320409E+01 -0.69546706E+02
  0.38432502E+01 -0.69547208E+02
  0.38544594E+01 -0.69547707E+02
  0.38656687E+01 -0.69548205E+02
  0.38768779E+01 -0.69548701E+02
  0.38880872E+01 -0.69549194E+02
  0.38992964E+01 -0.69549684E+02
  0.39105057E+01 -0.69550172E+02
  0.39217149E+01 -0.69550657E+02
  0.39329242E+01 -0.69551139E+02
  0.39441334E+01 -0.69551620E+02
  0.39553427E+01 -0.69552098E+02
  0.39665519E+01 -0.69552575E+02
  0.39777612E+01 -0.69553050E+02
  0.39889704E+01 -0.69553525E+02
  0.40001797E+01 -0.69553999E+02
  0.40113889E+01 -0.69554474E+02
  0.40225982E+01 -0.69554949E+02
  0.40338074E+01 -0.69555426E+02
  0.40450167E+01 -0.69555906E+02
  0.40562259E+01 -0.69556388E+02
  0.40674352E+01 -0.69556874E+02
  0.40786444E+01 -0.69557364E+02
  0.40898537E+01 -0.69557859E+02
  0.41010629E+01 -0.69558361E+02
  0.41122722E+01 -0.69558869E+02
  0.41234814E+01 -0.69559384E+02
  0.41346907E+01 -0.69559907E+02
  0.41458999E+01 -0.69560438E+02
  0.41571092E+01 -0.69560979E+02
  0.41683184E+01 -0.69561530E+02
  0.41795277E+01 -0.69562091E+02
  0.41907369E+01 -0.69562662E+02
  0.42019462E+01 -0.69563245E+02
  0.42131554E+01 -0.69563839E+02
  0.42243647E+01 -0.69564445E+02
  0.42355740E+01 -0.69565062E+02
  0.42467832E+01 -0.69565692E+02
  0.42579925E+01 -0.69566333E+02
  0.42692017E+01 -0.69566987E+02
  0.42804110E+01 -0.69567651E+02
  0.42916202E+01 -0.69568327E+02
  0.43028295E+01 -0.69569014E+02
  0.43140387E+01 -0.69569711E+02
  0.43252480E+01 -0.69570417E+02
  0.43364572E+01 -0.69571132E+02
  0.43476665E+01 -0.69571854E+02
  0.43588757E+01 -0.69572583E+02
  0.43700850E+01 -0.69573317E+02
  0.43812942E+01 -0.69574054E+02
  0.43925035E+01 -0.69574793E+02
  0.44037127E+01 -0.69575531E+02
  0.44149220E+01 -0.69576267E+02
  0.44261312E+01 -0.69576998E+02
  0.44373405E+01 -0.69577720E+02
  0.44485497E+01 -0.69578431E+02
  0.44597590E+01 -0.69579127E+02
  0.44709682E+01 -0.69579804E+02
  0.44821775E+01 -0.69580458E+02
  0.44933867E+01 -0.69581084E+02
  0.45045960E+01 -0.69581677E+02
  0.45158052E+01 -0.69582235E+02
  0.45270145E+01 -0.69582754E+02
